@relation All_Centrality

@attribute Subgraph numeric
@attribute Degree numeric
@attribute Eigenvector numeric
@attribute Information numeric
@attribute LAC numeric
@attribute Betweenness numeric
@attribute Closeness numeric
@attribute Network numeric

@data
1070000000000,3,0.001415,2.061626,0,10356.904,0.022295,0
1070000000000,4,0.001414,2.298459,0,17181.4,0.02246,0
1070000000000,3,0.001411,2.061626,0,734.47437,0.022307,0
1060000000000,2,0.001408,1.759474,0,364.68097,0.022361,0
1060000000000,4,0.001404,2.298459,0.5,574.0118,0.022318,0.666667
1050000000000,3,0.001399,2.061626,0,1495.9972,0.022344,0
1040000000000,4,0.001396,2.298459,0.5,6452.1816,0.022266,0.666667
1040000000000,2,0.001396,1.759474,1,0,0.022253,2
1040000000000,2,0.001393,1.759474,0,1154.542,0.02242,0
1040000000000,1,0.001391,1.360625,0,0,0.022226,0
1040000000000,1,0.001391,1.360625,0,0,0.022226,0
1040000000000,1,0.001391,1.360625,0,0,0.022226,0
1040000000000,1,0.001391,1.360625,0,0,0.022226,0
1040000000000,3,0.001391,2.061626,0,911.6448,0.022281,0
1030000000000,7,0.001389,2.776997,2.857143,559.5213,0.022338,3.333333
1030000000000,2,0.001387,1.759474,0,437.19705,0.022276,0
1030000000000,15,0.001364,3.359922,1.2,25453.133,0.02224,1.285714
1030000000000,3,0.001383,2.061626,0,10149.652,0.022349,0
1030000000000,5,0.001381,2.48909,0.8,8081.4976,0.022378,1
1020000000000,2,0.001382,1.759474,0,49.652134,0.022349,0
1020000000000,2,0.00138,1.759474,0,575.70984,0.022302,0
1020000000000,3,0.001377,2.061626,0,3481.425,0.022447,0
1020000000000,11,0.001376,3.140127,1.636364,15915.161,0.022355,1.983333
1010000000000,2,0.001374,1.759474,0,94.71547,0.022244,0
1010000000000,6,0.001373,2.64582,0,14249.515,0.022455,0
1010000000000,3,0.00137,2.061626,0.666667,1304.4226,0.022407,1
1000000000000,8,0.001367,2.88836,0.75,3339.8489,0.022329,1.261905
999000000000,9,0.001365,2.984106,0.444444,4061.32,0.022342,0.5
999000000000,2,0.001365,1.759474,0,438.8313,0.022409,0
996000000000,3,0.001363,2.061626,0.666667,44.778183,0.022268,1
993000000000,7,0.001361,2.776998,4,396.59204,0.022325,4.666666
991000000000,6,0.001359,2.64582,3,342.06827,0.022311,3.6
989000000000,7,0.001358,2.776998,0,5028.2144,0.022425,0
985000000000,4,0.001355,2.298459,0,901.76196,0.022315,0
982000000000,5,0.001353,2.48909,0.8,836.8594,0.022375,1
978000000000,2,0.001351,1.759474,0,963.5976,0.022442,0
975000000000,12,0.001336,3.204705,3.666667,1446.6636,0.022318,4.034091
967000000000,2,0.001343,1.759474,0,2193.3152,0.02242,0
966000000000,8,0.001342,2.88836,3.5,682.18066,0.022333,4
962000000000,3,0.00134,2.061626,0,46.249233,0.022241,0
959000000000,2,0.001338,1.759474,0,95.659935,0.022284,0
957000000000,6,0.001336,2.64582,0,13662.132,0.022374,0
957000000000,3,0.001336,2.061626,0,3877.059,0.022408,0
954000000000,3,0.001334,2.061626,0,3546.1821,0.022399,0
952000000000,9,0.001332,2.984106,0,6303.6465,0.022414,0
943000000000,7,0.001327,2.776997,0.285714,7296.5107,0.022372,0.333333
939000000000,4,0.001324,2.298459,0,2241.9495,0.022387,0
935000000000,3,0.001321,2.061626,0,700.6266,0.022222,0
934000000000,12,0.001319,3.204705,0.5,75527.25,0.022409,0.954545
933000000000,3,0.001319,2.061626,0,2014.033,0.022368,0
928000000000,4,0.001316,2.298459,0,8150.1147,0.022444,0
927000000000,18,0.001303,3.475123,4.555555,6594.401,0.022339,6.762982
925000000000,3,0.001313,2.061626,0,601.53296,0.022319,0
924000000000,4,0.001313,2.298459,0.5,14833.442,0.022363,0.666667
922000000000,4,0.001311,2.298459,0,1154.7887,0.022366,0
919000000000,5,0.001309,2.48909,0.4,2773.2568,0.022261,0.75
919000000000,4,0.001309,2.298459,1.5,638.7201,0.022293,2
918000000000,3,0.001309,2.061626,0,710.5199,0.022345,0
917000000000,3,0.001308,2.061626,0,1392.2766,0.022379,0
917000000000,6,0.001308,2.64582,0,6947.174,0.022462,0
915000000000,10,0.001306,3.067233,0.4,14578.41,0.022443,0.444444
915000000000,6,0.001307,2.64582,3,142.2208,0.022327,3.6
913000000000,2,0.001305,1.759474,1,0,0.022172,2
913000000000,5,0.001305,2.48909,1.2,910.44604,0.022337,1.5
911000000000,8,0.001303,2.88836,2.5,11454.61,0.022431,3.285714
911000000000,7,0.001303,2.776998,1.714286,639.147,0.022361,2
909000000000,2,0.001302,1.759474,0,827.9706,0.022424,0
909000000000,11,0.001302,3.140127,2,6814.8677,0.022388,2.533333
907000000000,6,0.001301,2.64582,0,20842.373,0.022322,0
904000000000,3,0.001298,2.061626,0,6327.4434,0.02246,0
900000000000,8,0.00129,2.88836,1.25,11794.037,0.022385,1.428572
899000000000,6,0.001295,2.64582,0,2919.76,0.022331,0
899000000000,2,0.001295,1.759474,0,465.7707,0.022333,0
898000000000,2,0.001294,1.759474,0,299.78235,0.022197,0
895000000000,4,0.001292,2.298459,0,98.11384,0.022285,0
893000000000,1,0.00129,1.360625,0,0,0.022172,0
891000000000,4,0.001287,2.298459,1.5,1875.7456,0.022388,2
890000000000,3,0.001288,2.061626,0,581.5107,0.022247,0
890000000000,8,0.001288,2.88836,3.75,3514.04,0.022312,4.833334
890000000000,2,0.001288,1.759474,0,194.34523,0.022342,0
889000000000,9,0.001287,2.984106,0.222222,18546.576,0.022417,0.25
886000000000,3,0.001286,2.061626,0,1266.9235,0.022335,0
886000000000,2,0.001286,1.759474,0,157.94461,0.022254,0
879000000000,7,0.001281,2.776998,0,7542.3467,0.022363,0
879000000000,5,0.00128,2.48909,0,720.68744,0.022356,0
876000000000,15,0.001263,3.359922,2.666667,13140.685,0.022356,2.857143
871000000000,10,0.001274,3.067233,0,6477.9004,0.022385,0
870000000000,5,0.001274,2.48909,1.2,85.135284,0.022262,1.5
870000000000,2,0.001274,1.759474,0,69.62506,0.022247,0
870000000000,4,0.001274,2.298458,0,3015.4111,0.022428,0
869000000000,2,0.001273,1.759474,0,1207.0012,0.0223,0
867000000000,5,0.001272,2.48909,0,7918.841,0.022366,0
854000000000,6,0.001262,2.64582,2.333333,275.63678,0.022254,2.8
854000000000,3,0.001262,2.061626,0.666667,232.445,0.022291,1
847000000000,4,0.001257,2.298459,1,209.19217,0.022235,1.333333
845000000000,10,0.001255,3.067234,0.2,2511.248,0.022278,0.236111
842000000000,2,0.001253,1.759474,0,339.7138,0.022262,0
841000000000,2,0.001253,1.759474,0,353.7,0.02233,0
838000000000,14,0.001233,3.313559,2.714286,3684.9175,0.022306,3.638462
837000000000,4,0.00125,2.298459,0.5,1061.0742,0.022337,0.666667
835000000000,2,0.001248,1.759474,0,1092.6302,0.022256,0
835000000000,4,0.001248,2.298459,0,1080.7137,0.022314,0
834000000000,1,0.001248,1.360625,0,0,0.022227,0
834000000000,6,0.001247,2.64582,0.333333,3608.2305,0.022316,0.4
833000000000,8,0.001247,2.88836,2,1206.4922,0.02232,2.285714
832000000000,3,0.001246,2.061626,0,1541.8489,0.022418,0
830000000000,3,0.001245,2.061626,0,2098.7378,0.0224,0
830000000000,3,0.001244,2.061626,0,531.27277,0.022339,0
830000000000,5,0.001244,2.48909,0.4,1650.6644,0.02239,0.5
829000000000,2,0.001244,1.759474,1,0,0.022245,2
829000000000,3,0.001243,2.061626,0.666667,500.86368,0.022341,1
827000000000,3,0.001242,2.061626,0.666667,64.103485,0.022255,1
827000000000,4,0.001242,2.298459,0,2731.823,0.022348,0
825000000000,3,0.001241,2.061626,0,858.78534,0.022341,0
825000000000,5,0.001241,2.48909,0.4,7199.8306,0.022355,0.5
825000000000,6,0.00124,2.64582,0,2342.2102,0.022361,0
824000000000,2,0.00124,1.759474,0,2930.9219,0.022432,0
822000000000,7,0.001238,2.776998,0,8603.179,0.022368,0
821000000000,3,0.001237,2.061626,0,2434.9937,0.022448,0
820000000000,2,0.001237,1.759474,0,167.55023,0.0223,0
816000000000,2,0.001234,1.759474,0,77.66445,0.022342,0
812000000000,2,0.001231,1.759474,0,1288.6138,0.022324,0
812000000000,4,0.001231,2.298458,0.5,719.6928,0.022288,0.666667
811000000000,4,0.00123,2.298459,0,4020.2341,0.022357,0
807000000000,3,0.001227,2.061626,0,4765.3545,0.022209,0
803000000000,2,0.001224,1.759474,1,0,0.022156,2
803000000000,14,0.001209,3.313559,2.428571,8319.839,0.022321,2.648601
802000000000,2,0.001223,1.759474,0,881.6761,0.022406,0
802000000000,4,0.001223,2.298459,0,5386.804,0.0224,0
802000000000,5,0.001223,2.48909,0.4,11999.888,0.022369,0.75
801000000000,3,0.001223,2.061626,0,1267.5916,0.022428,0
798000000000,3,0.00122,2.061626,0,453.7022,0.022347,0
796000000000,7,0.001218,2.776997,0,3179.3467,0.022346,0
796000000000,4,0.001218,2.298458,2.5,108.16319,0.022225,3.333333
796000000000,3,0.001218,2.061626,0.666667,957.7426,0.022396,1
793000000000,7,0.001216,2.776998,0.857143,4668.667,0.022299,1.233333
792000000000,1,0.001216,1.360625,0,0,0.022254,0
792000000000,1,0.001216,1.360625,0,0,0.022254,0
792000000000,1,0.001216,1.360625,0,0,0.022254,0
790000000000,5,0.001214,2.48909,0,10354.814,0.022255,0
788000000000,3,0.001213,2.061626,0,3130.0564,0.022381,0
788000000000,2,0.001212,1.759474,0,82.0536,0.022296,0
787000000000,2,0.001212,1.759474,0,20.714388,0.02229,0
787000000000,8,0.001211,2.88836,0,3190.362,0.02238,0
786000000000,4,0.001211,2.298459,0,2995.3445,0.022354,0
786000000000,3,0.001211,2.061626,0,248.41309,0.022247,0
785000000000,1,0.00121,1.360625,0,0,0.022201,0
785000000000,1,0.00121,1.360625,0,0,0.022201,0
785000000000,3,0.00121,2.061626,0,792.7885,0.022364,0
784000000000,3,0.00121,2.061626,0,2181.307,0.0223,0
782000000000,3,0.001208,2.061626,0,10168.132,0.022362,0
781000000000,4,0.001207,2.298459,0,428.97226,0.022283,0
778000000000,10,0.001205,3.067234,1,18175.861,0.022351,2.972222
773000000000,5,0.001201,2.48909,0,20855.818,0.022429,0
768000000000,3,0.001197,2.061626,0,507.6233,0.022282,0
768000000000,2,0.001197,1.759474,0,2191.6882,0.022296,0
765000000000,9,0.001195,2.984106,0,9137.734,0.022388,0
765000000000,3,0.001194,2.061626,0,1217.1903,0.022336,0
764000000000,4,0.001194,2.298459,1,401.58206,0.022253,1.333333
760000000000,8,0.001191,2.88836,1,3063.231,0.022305,1.557143
760000000000,3,0.001191,2.061626,0,871.41846,0.022299,0
754000000000,7,0.001186,2.776997,2,689.0831,0.022331,2.333333
754000000000,5,0.001186,2.48909,0.8,474.4488,0.022304,1
753000000000,2,0.001185,1.759474,0,2375.6423,0.022359,0
750000000000,3,0.001183,2.061626,0,6150.3135,0.022442,0
747000000000,3,0.001181,2.061626,0,472.96695,0.022288,0
745000000000,8,0.001179,2.88836,1.25,6278.0674,0.022283,2.519048
742000000000,7,0.001176,2.776998,1.428572,16266.941,0.022372,2.35
741000000000,6,0.001175,2.64582,0.333333,3703.2253,0.022384,0.4
739000000000,12,0.001163,3.204705,4,2188.2466,0.022321,4.409091
738000000000,4,0.001173,2.298459,0,8616.85,0.022321,0
735000000000,2,0.001171,1.759474,0,285.0965,0.022297,0
734000000000,3,0.00117,2.061626,0,4240.1035,0.022422,0
733000000000,3,0.001169,2.061626,0,884.1408,0.022407,0
732000000000,11,0.001163,3.140127,1.272727,17688.502,0.022373,1.5
724000000000,7,0.001162,2.776998,0.571429,5671.894,0.022353,0.666667
724000000000,1,0.001162,1.360625,0,0,0.022216,0
723000000000,5,0.001161,2.48909,0,7050.936,0.02236,0
723000000000,7,0.001161,2.776998,0.857143,3242.6572,0.022328,1
722000000000,4,0.001161,2.298458,0,1226.064,0.022382,0
721000000000,3,0.00116,2.061626,0.666667,344.37485,0.022351,1
720000000000,3,0.001159,2.061626,0,622.45996,0.022212,0
718000000000,3,0.001157,2.061626,0,10717.482,0.022365,0
712000000000,2,0.001153,1.759474,0,244.8413,0.022393,0
708000000000,2,0.001149,1.759474,0,2535.2598,0.022418,0
708000000000,3,0.001149,2.061626,0,3982.5757,0.022434,0
704000000000,8,0.001146,2.88836,0.75,12948.475,0.022321,1.128571
704000000000,1,0.001146,1.360625,0,0,0.022224,0
698000000000,7,0.001141,2.776998,0.857143,4139.6733,0.022373,1.333333
698000000000,6,0.001141,2.64582,2.666667,5369.375,0.022344,3.5
698000000000,2,0.001141,1.759474,1,0,0.022234,2
697000000000,5,0.00114,2.48909,0,4276.951,0.022382,0
695000000000,5,0.001139,2.48909,0.4,6969.2637,0.022414,0.5
694000000000,2,0.001138,1.759474,0,23.83825,0.022229,0
694000000000,5,0.001138,2.48909,0,3279.328,0.022307,0
692000000000,3,0.001136,2.061626,0,2172.2012,0.022213,0
689000000000,4,0.001134,2.298458,0,5554.7085,0.022415,0
689000000000,2,0.001134,1.759474,0,583.5703,0.022277,0
687000000000,3,0.001132,2.061626,0,167.63158,0.022246,0
682000000000,2,0.001128,1.759474,0,85.20175,0.022246,0
677000000000,1,0.001124,1.360625,0,0,0.02224,0
677000000000,2,0.001124,1.759474,0,293.6527,0.022251,0
676000000000,5,0.001123,2.48909,0,10239.491,0.022422,0
676000000000,3,0.001123,2.061626,0,2776.4165,0.022264,0
676000000000,2,0.001123,1.759474,0,188.17151,0.022252,0
675000000000,7,0.001122,2.776998,0.571429,3475.5286,0.022321,1
673000000000,1,0.001121,1.360625,0,0,0.022267,0
672000000000,4,0.00112,2.298459,0,2805.3108,0.022381,0
671000000000,3,0.001119,2.061626,0.666667,3314.824,0.022351,1
671000000000,2,0.001118,1.759474,0,126.53055,0.02231,0
669000000000,4,0.001117,2.298459,0,2838.5237,0.022361,0
667000000000,2,0.001115,1.759474,0,1950.1588,0.022425,0
667000000000,3,0.001115,2.061626,0.666667,125.94378,0.022328,1
666000000000,3,0.001115,2.061626,0,421.09784,0.022265,0
664000000000,3,0.001113,2.061626,0,787.74207,0.022314,0
659000000000,2,0.001109,1.759474,0,2237.4253,0.022396,0
659000000000,3,0.001107,2.061626,0.666667,641.1359,0.022374,1
657000000000,2,0.001107,1.759474,1,0,0.022349,2
656000000000,2,0.001106,1.759474,0,17.17242,0.022249,0
655000000000,2,0.001105,1.759474,0,1312.091,0.022342,0
655000000000,1,0.001105,1.360625,0,0,0.02223,0
655000000000,1,0.001105,1.360625,0,0,0.02223,0
655000000000,1,0.001105,1.360625,0,0,0.02223,0
655000000000,1,0.001105,1.360625,0,0,0.02223,0
655000000000,1,0.001105,1.360625,0,0,0.02223,0
655000000000,1,0.001105,1.360625,0,0,0.02223,0
654000000000,2,0.001105,1.759474,1,0,0.022231,2
653000000000,6,0.001103,2.64582,1,726.3976,0.022235,1.2
650000000000,2,0.001101,1.759474,0,2514.5244,0.022227,0
649000000000,4,0.0011,2.298458,0,10397.394,0.022249,0
645000000000,4,0.001097,2.298459,0.5,1794.342,0.022393,0.666667
643000000000,3,0.001096,2.061626,0,402.23648,0.022294,0
640000000000,5,0.001093,2.48909,0.4,4979.597,0.022405,0.5
637000000000,3,0.00109,2.061626,0,1363.6688,0.02235,0
637000000000,2,0.00109,1.759474,0,2498.6887,0.022363,0
634000000000,2,0.001087,1.759474,0,314.13806,0.022325,0
634000000000,3,0.001087,2.061626,0,10304.828,0.02239,0
631000000000,9,0.001085,2.984106,7.777778,0.966853,0.022243,8.75
629000000000,12,0.001072,3.204705,1.5,3009.982,0.02232,1.636364
629000000000,3,0.001083,2.061626,0,1408.3613,0.022383,0
628000000000,2,0.001082,1.759474,0,2276.1433,0.022367,0
628000000000,6,0.001082,2.64582,1.333333,1596.7859,0.022306,1.6
627000000000,1,0.001081,1.360625,0,0,0.022118,0
627000000000,1,0.001081,1.360625,0,0,0.022118,0
626000000000,3,0.001081,2.061626,0.666667,2424.1594,0.022364,1
626000000000,3,0.001081,2.061626,0,5791.3423,0.022425,0
624000000000,3,0.001079,2.061626,0.666667,607.71954,0.022267,1
624000000000,3,0.001079,2.061626,0,1812.8735,0.022378,0
622000000000,5,0.001077,2.48909,0,951.60046,0.022247,0
620000000000,4,0.001076,2.298459,1.5,55.069283,0.022303,2
618000000000,3,0.001073,2.061626,0,1512.8726,0.022347,0
613000000000,3,0.001069,2.061626,0,10109.819,0.02222,0
613000000000,2,0.001069,1.759474,0,149.96944,0.022257,0
612000000000,3,0.001069,2.061626,0.666667,10100,0.022235,1
609000000000,4,0.001065,2.298459,0,6524.654,0.022422,0
609000000000,3,0.001065,2.061626,0,10613.053,0.022292,0
608000000000,6,0.001065,2.64582,0.666667,2406.7837,0.022309,0.8
608000000000,4,0.001065,2.298459,0,6696.3794,0.022335,0
607000000000,2,0.001064,1.759474,0,203.55417,0.022268,0
606000000000,6,0.001063,2.64582,0.333333,4442.0635,0.022348,0.4
605000000000,5,0.001063,2.48909,0.4,1011.13464,0.022295,0.5
603000000000,2,0.001061,1.759474,0,850.00836,0.022221,0
603000000000,4,0.00106,2.298458,0,2295.6543,0.022355,0
602000000000,1,0.00106,1.360625,0,0,0.022203,0
602000000000,1,0.00106,1.360625,0,0,0.022203,0
602000000000,3,0.00106,2.061626,0,1696.4113,0.022395,0
599000000000,3,0.001057,2.061626,0,237.46701,0.022315,0
599000000000,1,0.001057,1.360625,0,0,0.022136,0
598000000000,2,0.001056,1.759474,0,28.39138,0.022308,0
596000000000,6,0.001054,2.64582,0,6250.875,0.022295,0
595000000000,4,0.001054,2.298458,0,5870.2417,0.022399,0
594000000000,1,0.001053,1.360625,0,0,0.022219,0
594000000000,1,0.001053,1.360625,0,0,0.022219,0
594000000000,1,0.001053,1.360625,0,0,0.022219,0
594000000000,1,0.001053,1.360625,0,0,0.022219,0
594000000000,1,0.001053,1.360625,0,0,0.022219,0
594000000000,1,0.001053,1.360625,0,0,0.022219,0
593000000000,10,0.001051,3.067234,1,3859.134,0.022389,2.049603
592000000000,4,0.001051,2.298458,0,4104.5386,0.022339,0
591000000000,3,0.00105,2.061626,0,478.54916,0.022283,0
591000000000,3,0.00105,2.061626,0,246.30078,0.022273,0
590000000000,8,0.001049,2.88836,2,5178.051,0.022292,3.657143
590000000000,4,0.001049,2.298459,1,1805.7162,0.02239,1.333333
589000000000,6,0.001049,2.64582,0.333333,1815.7183,0.022281,0.4
588000000000,4,0.001048,2.298459,0,10384.019,0.02231,0
588000000000,3,0.001047,2.061626,0,166.81229,0.022292,0
586000000000,4,0.001045,2.298459,0,7846.3794,0.022428,0
585000000000,2,0.001044,1.759474,0,53.7013,0.02223,0
584000000000,1,0.001044,1.360625,0,0,0.022268,0
584000000000,2,0.001044,1.759474,0,774.07526,0.022356,0
584000000000,5,0.001043,2.48909,0,1715.2828,0.02235,0
583000000000,3,0.001043,2.061626,1.333333,124.41723,0.022236,2
582000000000,9,0.001042,2.984106,2.222222,1732.4246,0.022328,2.517857
582000000000,3,0.001042,2.061626,0,874.77734,0.02233,0
582000000000,3,0.001041,2.061626,0,1250.4701,0.022357,0
581000000000,2,0.001041,1.759474,1,0,0.022234,2
579000000000,3,0.001039,2.061626,0,902.55756,0.022281,0
578000000000,5,0.001039,2.48909,0,8275.894,0.022337,0
578000000000,7,0.001038,2.776998,1.142857,717.1555,0.022313,1.333333
575000000000,4,0.001035,2.298459,0,4687.201,0.022416,0
575000000000,3,0.001035,2.061626,1.333333,18.135468,0.022333,2
574000000000,3,0.001035,2.061626,0.666667,56.94604,0.022255,1
574000000000,2,0.001035,1.759474,0,226.11633,0.022268,0
573000000000,3,0.001034,2.061626,0,1915.7567,0.022369,0
573000000000,2,0.001034,1.759474,0,151.31075,0.022278,0
573000000000,3,0.001034,2.061626,0,3215.2761,0.022319,0
572000000000,2,0.001033,1.759474,0,606.74384,0.022315,0
570000000000,9,0.001031,2.984106,0,14992.281,0.022364,0
569000000000,3,0.00103,2.061626,0,932.82025,0.022326,0
564000000000,2,0.001025,1.759474,0,244.97984,0.022271,0
564000000000,2,0.001025,1.759474,0,102.43593,0.0223,0
563000000000,2,0.001025,1.759474,0,65.80385,0.022254,0
563000000000,2,0.001024,1.759474,0,348.27383,0.022338,0
561000000000,2,0.001023,1.759474,0,407.53677,0.022261,0
560000000000,2,0.001022,1.759474,0,30.804293,0.022258,0
560000000000,2,0.001022,1.759474,0,286.61792,0.022283,0
560000000000,7,0.001022,2.776998,2.857143,454.79028,0.022163,3.333333
560000000000,4,0.001022,2.298458,0.5,3090.5718,0.022255,0.666667
559000000000,6,0.001021,2.64582,1,20719.05,0.022274,1.2
558000000000,2,0.00102,1.759474,0,1621.0009,0.0224,0
558000000000,3,0.00102,2.061626,0.666667,1233.799,0.022234,1
558000000000,6,0.00102,2.64582,0,7631.329,0.022346,0
557000000000,4,0.001019,2.298459,0,5099.348,0.02241,0
555000000000,5,0.001017,2.48909,0,1352.8557,0.022305,0
553000000000,6,0.001016,2.64582,0,11144.072,0.022246,0
553000000000,10,0.001015,3.067233,2.2,11663.187,0.02236,2.622222
552000000000,6,0.001015,2.64582,0,3850.8977,0.022299,0
552000000000,3,0.001014,2.061626,0,1772.6626,0.022399,0
551000000000,8,0.001014,2.88836,1.75,5370.864,0.022344,3.035714
550000000000,21,0.001011,3.563894,0.380952,59608.355,0.022444,1.116317
547000000000,2,0.00101,1.759474,0,317.39175,0.022382,0
547000000000,3,0.00101,2.061626,0,3227.9397,0.022394,0
546000000000,3,0.001009,2.061626,0,12040.312,0.022349,0
545000000000,2,0.001008,1.759474,0,2550.6328,0.0224,0
545000000000,5,0.001008,2.48909,0,757.1207,0.022325,0
544000000000,5,0.001007,2.48909,0,11872.651,0.022369,0
544000000000,7,0.001007,2.776997,1.428572,4580.41,0.02235,2.416667
543000000000,5,0.001007,2.48909,0.4,6847.221,0.022299,0.5
541000000000,5,0.001005,2.48909,0,763.1127,0.022271,0
540000000000,2,0.001004,1.759474,0,200.52301,0.022322,0
539000000000,4,0.001003,2.298459,0.5,1672.8838,0.022346,0.666667
534000000000,2,0.000998,1.759474,1,0,0.022265,2
534000000000,3,0.000998,2.061626,0,4862.1753,0.022394,0
533000000000,2,0.000997,1.759474,0,127.09166,0.022241,0
532000000000,3,0.000996,2.061626,0,1512.1927,0.022362,0
531000000000,2,0.000995,1.759474,0,62.3896,0.022225,0
530000000000,6,0.000994,2.64582,0,8274.488,0.022307,0
530000000000,4,0.000994,2.298459,0.5,422.88937,0.022246,0.666667
527000000000,4,0.000992,2.298459,0,1641.7471,0.022347,0
527000000000,2,0.000991,1.759474,0,3531.771,0.022411,0
