# species: Saccharomyces cerevisiae
# support: EXP, IMP, ISS, ISM, TAS, IEA, HMP, HEP, IDA, IGI, ISO, IGC, NAS, HGI, IPI, IEP, ISA, RCA, IC, HDA
# associations retrieved on: 2021-03-09 20:32:59-05
# gofunc built on: 2018-02-21 10:04:34.764444-05
# gene associations file: ftp://ftp.geneontology.org/pub/go/gene-associations/gene_association.sgd.gz
#   revision: 2018-02-02 $
#   downloaded on: 2018-02-14 09:47:46-05
# GO DAG files from: http://archive.geneontology.org/latest-full/go_201512-termdb-tables.tar.gz
#   downloaded on: 2015-12-22 05:43:21-05
# translation required: yes
# translation info:
#   authority: sgd
#     synergizer db built on: 2015-10-30 14:12:01.683687-04
#     source files:
#       ftp://ftp.yeastgenome.org/curation/chromosomal_feature/SGD_features.tab
#         downloaded on: 2015-10-30 10:10:58-04
#   authority namespace: systematic
#   gofunc namespace: sgd_systematic
#   coverage: 99.9%
# size of "genespace": 6425
# number of attributes: 8098
# NOTE: the last record consists of all the entities in the
# "genespace" that are not associated with any attribute (for
# the requested support).
# Original number of entities in query: 1543
# Number of entities in query: 1543
# Total number of entities: 6428
# Original total number of entities: 6425
# Entities not in default gene space: 3
# Total number of attributes: 8098
# Translation required: yes
# Translation coverage: 0.99896
# Mode: unordered
# Number of simulations: 1000
# Adjusted P-value cutoff: 0.05
# Over/under: over
# Evidence codes: EXP, IMP, ISS, ISM, TAS, IEA, HMP, HEP, IDA, IGI, ISO, IGC, NAS, HGI, IPI, IEP, ISA, RCA, IC, HDA
OVERREPRESENTED ATTRIBUTES
N	X	LOD	P	P_adj	attrib ID	attrib name
26	42	0.712117600145291	1.75222900186337e-07	0.001	GO:0098813	nuclear chromosome segregation
471	855	0.711545306559669	3.42141237237053e-100	<0.001	GO:0043933	macromolecular complex subunit organization
18	29	0.710991750797333	1.36842454547269e-05	0.014	GO:0004536	deoxyribonuclease activity
1118	2781	0.706906544832641	8.42647041029926e-157	<0.001	GO:0044260	cellular macromolecule metabolic process
107	178	0.702347983164387	2.06852111582794e-25	<0.001	GO:0015931	nucleobase-containing compound transport
270	468	0.700349089779596	1.39917687650715e-59	<0.001	GO:0009892	negative regulation of metabolic process
25	41	0.69512581013545	4.60202660204631e-07	0.001	GO:1900428	regulation of filamentous growth of a population of unicellular organisms
104	175	0.689149770473701	3.67798708255214e-24	<0.001	GO:0030684	preribosome
38	63	0.687920736692092	7.22765819076811e-10	<0.001	GO:0005635	nuclear envelope
26	43	0.68647429984554	3.42548349303703e-07	0.001	GO:0010570	regulation of filamentous growth
92	155	0.684823203595287	1.99097880288485e-21	<0.001	GO:0019439	aromatic compound catabolic process
1201	3257	0.683644183737627	1.32294792239223e-138	<0.001	GO:0044238	primary metabolic process
1128	2887	0.683599697139128	3.07397078997142e-146	<0.001	GO:0043170	macromolecule metabolic process
39	65	0.682550616075056	5.37660178486245e-10	<0.001	GO:0006275	regulation of DNA replication
27	45	0.678624510972636	2.54078227192496e-07	0.001	GO:0032508	DNA duplex unwinding
112	191	0.676822988081388	2.91548801532389e-25	<0.001	GO:0090501	RNA phosphodiester bond hydrolysis
941	2160	0.671933157787658	3.50656585334742e-144	<0.001	GO:0032991	macromolecular complex
28	47	0.671471035653748	1.87880858453893e-07	0.001	GO:0007131	reciprocal meiotic recombination
28	47	0.671471035653748	1.87880858453893e-07	0.001	GO:0035825	reciprocal DNA recombination
93	159	0.66947421703793	5.08879491095626e-21	<0.001	GO:0044270	cellular nitrogen compound catabolic process
98	168	0.667870404695752	5.61632635651625e-22	<0.001	GO:0008270	zinc ion binding
22	37	0.667152410928568	4.1292017195783e-06	0.002	GO:0003724	RNA helicase activity
39	66	0.666374416785956	1.0131790253484e-09	<0.001	GO:0046983	protein dimerization activity
93	160	0.662901968222717	9.37937121954415e-21	<0.001	GO:0046700	heterocycle catabolic process
70	120	0.6609889863124	5.16728402608477e-16	<0.001	GO:0033044	regulation of chromosome organization
308	561	0.659249882952743	1.17495970468972e-61	<0.001	GO:0048523	negative regulation of cellular process
334	613	0.658779512682252	3.10799257057955e-66	<0.001	GO:0006396	RNA processing
27	46	0.655672395532459	4.75310053721719e-07	0.001	GO:0032392	DNA geometric change
125	219	0.651854069660189	1.38332875286508e-26	<0.001	GO:0006310	DNA recombination
714	1509	0.64632205578132	1.58966086858918e-118	<0.001	GO:0043234	protein complex
156	277	0.645722403437406	3.65613011156836e-32	<0.001	GO:0044085	cellular component biogenesis
314	582	0.643354730783256	1.47963991564018e-60	<0.001	GO:0048519	negative regulation of biological process
86	151	0.640258331239108	1.73216456158854e-18	<0.001	GO:0006260	DNA replication
59	103	0.639556689004835	3.27070106075058e-13	<0.001	GO:0004386	helicase activity
47	82	0.637175044315118	8.41542475858352e-11	<0.001	GO:0030687	preribosome, large subunit precursor
721	1543	0.636864786274339	2.32492505605242e-116	<0.001	GO:0050794	regulation of cellular process
85	150	0.634910468475767	4.26275965524365e-18	<0.001	GO:0022618	ribonucleoprotein complex assembly
31	54	0.634406922527122	1.35795529854809e-07	0.001	GO:1903320	regulation of protein modification by small protein conjugation or removal
23	40	0.633438563447613	5.52337084082913e-06	0.003	GO:0003697	single-stranded DNA binding
45	79	0.630411590018915	2.82941860058947e-10	<0.001	GO:0030686	90S preribosome
90	160	0.628685813303573	8.30307675249955e-19	<0.001	GO:0071826	ribonucleoprotein complex subunit organization
78	139	0.623461028933663	2.28258610281037e-16	<0.001	GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic
93	167	0.619418095115676	5.37839966540262e-19	<0.001	GO:1901361	organic cyclic compound catabolic process
143	262	0.611400479984442	1.4590139281196e-27	<0.001	GO:0090305	nucleic acid phosphodiester bond hydrolysis
316	606	0.610538847271773	2.1482300328437e-56	<0.001	GO:0048522	positive regulation of cellular process
747	1676	0.601487192814928	7.10462109931015e-108	<0.001	GO:0050789	regulation of biological process
94	172	0.601263224983512	1.94196545734545e-18	<0.001	GO:0018193	peptidyl-amino acid modification
60	109	0.600393817175404	2.20039355115678e-12	<0.001	GO:0061695	transferase complex, transferring phosphorus-containing groups
20	36	0.598911828452841	4.50788011226192e-05	0.046	GO:0000027	ribosomal large subunit assembly
1423	5087	0.595249169852424	1.27271421205444e-55	<0.001	GO:0009987	cellular process
327	641	0.592537265383592	1.38070203844922e-55	<0.001	GO:0009893	positive regulation of metabolic process
47	86	0.590448009895521	7.65719915555416e-10	<0.001	GO:0051656	establishment of organelle localization
313	615	0.58662778382553	1.08376159835981e-52	<0.001	GO:0051716	cellular response to stimulus
24	44	0.582838995785588	1.19778104918072e-05	0.013	GO:0006479	protein methylation
24	44	0.582838995785588	1.19778104918072e-05	0.013	GO:0008213	protein alkylation
69	128	0.582455372499873	1.88252350817329e-13	<0.001	GO:0016779	nucleotidyltransferase activity
288	567	0.578318363719117	6.34348945991935e-48	<0.001	GO:0033554	cellular response to stress
66	123	0.577438546801476	8.49805518333727e-13	<0.001	GO:0008033	tRNA processing
44	82	0.572470629127628	5.74326582854437e-09	<0.001	GO:2001251	negative regulation of chromosome organization
275	545	0.568882617490606	6.89963260726162e-45	<0.001	GO:0034660	ncRNA metabolic process
31	58	0.56578468370069	1.16701903569177e-06	0.001	GO:0040008	regulation of growth
23	43	0.564455053628603	2.78035609831458e-05	0.033	GO:1902911	protein kinase complex
24	45	0.56206512776162	1.98716092956234e-05	0.021	GO:0031396	regulation of protein ubiquitination
1204	3623	0.558322519071359	3.16251284011012e-91	<0.001	GO:0044237	cellular metabolic process
246	491	0.555222837641675	3.27196870813772e-39	<0.001	GO:0065003	macromolecular complex assembly
222	441	0.553819593435466	1.20709191213003e-35	<0.001	GO:0034470	ncRNA processing
790	1910	0.547229408683859	3.78230395205357e-94	<0.001	GO:0065007	biological regulation
35	67	0.545854711525353	4.97172564493615e-07	0.001	GO:0032984	macromolecular complex disassembly
1206	3675	0.543831318055093	3.35586433829482e-86	<0.001	GO:0071704	organic substance metabolic process
23	44	0.543681185604634	4.51316987791793e-05	0.048	GO:0040020	regulation of meiotic nuclear division
219	440	0.542813928797618	3.45389558895072e-34	<0.001	GO:0034622	cellular macromolecular complex assembly
165	327	0.542801782047277	1.56865228137538e-26	<0.001	GO:0006364	rRNA processing
172	342	0.541396653329827	1.95459696359063e-27	<0.001	GO:0016072	rRNA metabolic process
41	79	0.541290704279558	6.65946044041472e-08	0.001	GO:0030490	maturation of SSU-rRNA
29	56	0.536722251544884	5.95121197367522e-06	0.004	GO:0043241	protein complex disassembly
548	1228	0.532124875319504	1.14108610643063e-71	<0.001	GO:0044271	cellular nitrogen compound biosynthetic process
155	313	0.523786780239887	7.82391685444827e-24	<0.001	GO:0044265	cellular macromolecule catabolic process
350	750	0.517073939551368	7.80267079416541e-48	<0.001	GO:0048518	positive regulation of biological process
110	223	0.510714656275189	5.78685116599975e-17	<0.001	GO:0046914	transition metal ion binding
38	76	0.507837057901965	6.96575379650255e-07	0.001	GO:0031967	organelle envelope
38	76	0.507837057901965	6.96575379650255e-07	0.001	GO:0031975	envelope
1229	3918	0.504167542276923	2.36323306547364e-71	<0.001	GO:0008152	metabolic process
797	2023	0.503455078619972	1.79514999577558e-81	<0.001	GO:0071840	cellular component organization or biogenesis
1049	3005	0.502129797092058	5.9331525727011e-83	<0.001	GO:0044446	intracellular organelle part
66	134	0.500425307584877	1.29236037232689e-10	<0.001	GO:0051321	meiotic cell cycle
306	662	0.497876001054862	3.21225583837244e-40	<0.001	GO:0006950	response to stress
38	77	0.496611091106588	1.06100700316039e-06	0.001	GO:0080135	regulation of cellular response to stress
1049	3020	0.496583425231443	3.51673404526046e-81	<0.001	GO:0044422	organelle part
43	88	0.48913208499624	2.97681133721004e-07	0.001	GO:0032403	protein complex binding
42	86	0.48848351872366	4.16493027216517e-07	0.001	GO:0080134	regulation of response to stress
152	321	0.484236769248383	6.64000689256326e-21	<0.001	GO:1990234	transferase complex
626	1523	0.482090141542933	1.78104486436312e-66	<0.001	GO:0003676	nucleic acid binding
157	334	0.47904490157635	3.58484383162581e-21	<0.001	GO:0009057	macromolecule catabolic process
64	134	0.473897015343433	1.25286453941941e-09	<0.001	GO:0051640	organelle localization
38	80	0.464550343682254	3.48783521532664e-06	0.002	GO:0071897	DNA biosynthetic process
36	76	0.461919118335909	6.80492414961644e-06	0.004	GO:0004521	endoribonuclease activity
32	68	0.455879308675801	2.59053695157603e-05	0.031	GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
215	478	0.454182016033099	9.70284190911018e-26	<0.001	GO:1902494	catalytic complex
31	66	0.454173326331555	3.61881806020266e-05	0.043	GO:0060341	regulation of cellular localization
92	200	0.448095650113842	4.13974840916543e-12	<0.001	GO:0043632	modification-dependent macromolecule catabolic process
33	71	0.445981165669788	2.67685855951649e-05	0.032	GO:0016893	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters
571	1424	0.443497475343802	2.67619863805545e-54	<0.001	GO:0009059	macromolecule biosynthetic process
343	799	0.443478501152965	7.04402645288466e-37	<0.001	GO:0050896	response to stimulus
82	179	0.442850004913953	8.20970530532807e-11	<0.001	GO:0006399	tRNA metabolic process
42	92	0.433013603022257	3.93141332511062e-06	0.002	GO:0004540	ribonuclease activity
106	236	0.431327428749333	6.0285583663133e-13	<0.001	GO:0051726	regulation of cell cycle
177	401	0.430898064579954	4.37936091556769e-20	<0.001	GO:0007049	cell cycle
556	1400	0.430870993599772	8.93304355492101e-51	<0.001	GO:0034645	cellular macromolecule biosynthetic process
86	192	0.425440402201916	1.19757187520514e-10	<0.001	GO:0010564	regulation of cell cycle process
42	94	0.415966013038262	7.71715385651011e-06	0.006	GO:0019899	enzyme binding
66	149	0.413075053799941	3.09940255667672e-08	0.001	GO:0004518	nuclease activity
64	145	0.409935334118142	5.92435408863667e-08	0.001	GO:0051129	negative regulation of cellular component organization
53	120	0.408629892141461	7.96322849378897e-07	0.001	GO:0004519	endonuclease activity
685	1852	0.405378056213949	1.10985911889768e-51	<0.001	GO:0016043	cellular component organization
37	84	0.40407926747957	3.90603026808972e-05	0.044	GO:0000226	microtubule cytoskeleton organization
60	137	0.403175741875419	2.1520484251363e-07	0.001	GO:0010639	negative regulation of organelle organization
55	126	0.399789293380662	7.84676997982718e-07	0.001	GO:0010498	proteasomal protein catabolic process
76	175	0.399278307737432	8.07785960859328e-09	<0.001	GO:0031399	regulation of protein modification process
54	125	0.391601143966309	1.46636200256691e-06	0.001	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process
45	104	0.391469994173025	1.03714125424637e-05	0.011	GO:0007017	microtubule-based process
62	144	0.390282208015762	2.84494791241294e-07	0.001	GO:0032446	protein modification by small protein conjugation
77	180	0.387734264096136	1.44732627738529e-08	<0.001	GO:0070647	protein modification by small protein conjugation or removal
417	1062	0.386446104702533	2.24214264585037e-34	<0.001	GO:0043228	non-membrane-bounded organelle
417	1062	0.386446104702533	2.24214264585037e-34	<0.001	GO:0043232	intracellular non-membrane-bounded organelle
116	274	0.386352079407459	6.19195110904302e-12	<0.001	GO:1903047	mitotic cell cycle process
268	657	0.385630962830661	4.59010404294669e-24	<0.001	GO:0022607	cellular component assembly
228	556	0.381986655415362	1.01481838791108e-20	<0.001	GO:0022402	cell cycle process
43	101	0.378819673563018	2.63155237156955e-05	0.031	GO:0045786	negative regulation of cell cycle
51	121	0.372345159444601	6.78619703570467e-06	0.004	GO:0051783	regulation of nuclear division
53	126	0.371105205084941	4.8303418725547e-06	0.002	GO:0031329	regulation of cellular catabolic process
999	3167	0.361795040635893	8.62686754468387e-45	<0.001	GO:0005488	binding
54	130	0.361794488642681	6.18069852548438e-06	0.004	GO:0051247	positive regulation of protein metabolic process
313	806	0.355580540289591	5.62822524695772e-24	<0.001	GO:1902589	single-organism organelle organization
73	178	0.355043173136809	2.69987836882644e-07	0.001	GO:0006511	ubiquitin-dependent protein catabolic process
73	178	0.355043173136809	2.69987836882644e-07	0.001	GO:0019941	modification-dependent protein catabolic process
53	129	0.35346029556968	1.09979748315241e-05	0.012	GO:0032270	positive regulation of cellular protein metabolic process
54	132	0.350405630890845	1.05718507074353e-05	0.011	GO:0009894	regulation of catabolic process
64	157	0.349195255816198	1.89115330189557e-06	0.001	GO:0030163	protein catabolic process
56	139	0.339372371468981	1.25481633262205e-05	0.013	GO:0051302	regulation of cell division
395	1063	0.33696916796581	2.8337188111514e-26	<0.001	GO:0006996	organelle organization
741	2205	0.334193282602203	8.56385871448513e-38	<0.001	GO:1901363	heterocyclic compound binding
742	2216	0.331093530027194	3.52791894130167e-37	<0.001	GO:0097159	organic cyclic compound binding
274	723	0.329220433362082	4.78699118713575e-19	<0.001	GO:0005515	protein binding
113	289	0.325738090897452	3.77830921203219e-09	<0.001	GO:0071705	nitrogen compound transport
76	193	0.325427245596665	1.05519052840018e-06	0.001	GO:0051603	proteolysis involved in cellular protein catabolic process
162	423	0.318095566641259	8.29906521362623e-12	<0.001	GO:0051128	regulation of cellular component organization
67	172	0.31629118442563	7.09314727567589e-06	0.005	GO:0003729	mRNA binding
67	172	0.31629118442563	7.09314727567589e-06	0.005	GO:0044822	poly(A) RNA binding
121	314	0.316247314805676	2.91257651612017e-09	<0.001	GO:0033043	regulation of organelle organization
86	223	0.311661288207351	5.93969651787286e-07	0.001	GO:0051301	cell division
179	487	0.290464097512896	3.70968163314455e-11	<0.001	GO:0044248	cellular catabolic process
629	1927	0.279161980408173	1.42925237621549e-25	<0.001	GO:0044249	cellular biosynthetic process
122	337	0.271305326592959	1.68657313125379e-07	0.001	GO:0044702	single organism reproductive process
283	813	0.266362843054473	6.33055376319884e-14	<0.001	GO:0043169	cation binding
253	723	0.265640216127975	9.81334105442226e-13	<0.001	GO:0030529	intracellular ribonucleoprotein complex
253	723	0.265640216127975	9.81334105442226e-13	<0.001	GO:1990904	ribonucleoprotein complex
143	400	0.265231822598518	3.40004353798983e-08	0.001	GO:0071822	protein complex subunit organization
280	808	0.262550023474832	1.68113400043201e-13	<0.001	GO:0046872	metal ion binding
633	1979	0.262202228005861	5.69957513322108e-23	<0.001	GO:1901576	organic substance biosynthetic process
639	2010	0.258099713330936	1.93762851731399e-22	<0.001	GO:0009058	biosynthetic process
698	2274	0.239121208856739	2.56991247916232e-20	<0.001	GO:0005737	cytoplasm
232	693	0.230347156376015	1.41506014518923e-09	<0.001	GO:0006464	cellular protein modification process
232	693	0.230347156376015	1.41506014518923e-09	<0.001	GO:0036211	protein modification process
181	536	0.229846648098531	5.99070436948701e-08	0.001	GO:0051641	cellular localization
116	343	0.223014507275972	1.56409821621046e-05	0.014	GO:0032268	regulation of cellular protein metabolic process
117	349	0.217122851637564	2.25872251791607e-05	0.027	GO:0051246	regulation of protein metabolic process
276	854	0.210669090467641	1.80484778547788e-09	<0.001	GO:0043412	macromolecule modification
183	566	0.199625875678903	1.51463373636161e-06	0.001	GO:1901575	organic substance catabolic process
146	450	0.197906202063805	1.55981186436262e-05	0.014	GO:0022414	reproductive process
1219	4685	0.187211295840447	1.6833749858439e-10	<0.001	GO:0003674	molecular_function
462	1565	0.166091812497492	4.38215918331138e-09	<0.001	GO:0043167	ion binding
